ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15055000086700003,15,3,50,8,1,5000,48,10,1,15,1,3,5,7,1,3,5
23007000069100004,23,3,22,4,1,6880,48,10,1,23,1,4,6,8,2,4,6
13049000017000004,13,1,28,3,1,6450,60,10,1,13,2,4,6,8,2,4,6
20205000094600002,20,1,40,3,1,2580,24,10,2,20,2,4,6,8,2,4,6
10009000054700004,10,1,30,2,1,3440,40,10,2,10,2,4,6,8,2,4,6
16014000022900001,16,3,16,2,1,5160,72,10,1,16,2,4,6,8,2,4,6
20413000270300005,20,3,24,2,1,6000,48,10,1,20,1,3,6,8,2,4,6
29024000086400002,29,1,43,4,1,6450,50,10,1,29,2,4,6,8,2,4,6
28022000104000001,28,3,28,3,1,2580,75,18,3,28,2,4,6,8,2,4,6
14099000093200003,14,3,22,4,1,3900,15,10,1,14,1,4,5,8,2,4,6
17008000006100001,17,1,32,2,1,6020,45,10,1,17,1,3,5,7,1,4,6
21102000037600003,21,1,12,2,1,1290,12,10,1,21,2,4,6,8,2,4,6
25010000067200005,25,3,25,4,1,5590,48,10,1,25,1,3,5,7,1,3,5
30133000115500003,30,3,21,4,1,3655,60,10,1,28,1,4,6,8,2,4,6
13052000022800002,13,1,29,5,1,4000,40,10,1,13,1,3,5,7,1,4,6
26065000031900007,26,3,32,3,1,2580,24,10,1,26,2,4,6,8,2,4,6
6003000083300002,6,1,84,4,1,1000,28,10,1,6,2,4,6,8,2,4,6
16036000009200001,16,1,38,3,1,4400,70,10,1,16,2,4,6,8,2,4,6
32015000030400003,32,3,23,3,1,3600,40,10,1,32,2,4,6,8,2,4,6
15091000033400001,15,1,23,11,1,5805,45,10,1,15,2,4,6,8,2,4,6
25008000153200001,25,1,17,3,1,6450,60,10,1,25,2,4,6,8,2,4,6
7060000286000003,7,1,44,2,1,4600,40,10,1,7,1,3,5,8,1,3,6
29025000132500002,29,1,47,11,1,6450,40,10,1,21,1,4,6,8,2,4,6
21156000175200002,21,3,33,2,1,3010,45,10,1,21,1,4,6,8,2,4,6
29020000062300001,29,1,31,3,1,6020,60,10,2,29,2,4,6,8,2,4,6
12022000050700007,12,1,25,3,1,3440,70,10,1,12,2,4,6,8,2,4,6
24015000010000002,24,1,39,13,1,10320,25,10,1,24,2,4,6,8,2,4,6
21128000075300001,21,1,32,11,1,8000,60,10,1,21,1,3,5,7,1,3,5
30009000116400002,30,1,38,3,1,4300,25,10,3,30,2,4,6,8,2,4,6
11005000480400002,11,3,33,4,1,6020,48,10,1,11,1,3,5,7,1,3,5
15082000202100009,15,3,25,4,1,3225,55,10,1,15,2,4,6,8,2,4,6
16058000090000004,16,1,38,3,1,4000,8,10,2,16,2,4,6,8,2,4,6
31062000065100007,31,1,16,3,1,6450,55,10,3,31,2,4,6,8,2,4,6
24021000019500003,24,1,29,11,1,12900,54,10,1,24,1,3,5,7,1,3,5
31012000052300003,31,3,22,4,1,1720,42,10,1,31,1,4,6,8,2,4,6
30127000056600004,30,3,31,4,1,4300,15,10,1,30,2,3,5,8,2,4,6
19031000508600002,19,1,51,3,1,10750,48,10,1,19,2,4,6,8,2,4,6
11005000434700001,11,1,65,11,1,14190,40,10,1,22,1,3,5,7,1,3,5
20068000029400002,20,3,30,11,1,12000,40,10,1,20,1,3,5,8,1,4,5
5022000174100001,5,1,28,4,1,6450,7,10,1,5,1,3,5,7,1,3,5
25001000487100001,25,3,39,3,1,4945,48,10,1,25,1,3,5,7,1,3,5
22018000155300001,22,1,35,2,1,6450,45,10,1,22,2,4,6,8,2,4,6
31068000043000004,31,3,29,4,1,6880,12,10,1,31,1,4,6,8,2,4,6
20184000125200001,20,3,28,4,1,6000,40,10,1,20,1,3,5,7,1,3,5
7045000051900003,7,1,37,2,1,2580,50,10,1,7,2,4,6,8,2,4,6
30054000057400001,30,1,20,0,3,6880,36,10,2,30,2,4,6,8,2,4,6
20069000042500001,20,1,53,2,1,2064,24,10,2,20,2,4,6,8,2,4,6
15082000220500002,15,1,77,2,1,5600,70,10,1,15,1,4,5,8,2,4,6
4003000086400001,4,1,29,3,1,9460,60,10,1,4,1,3,6,8,1,4,6
17007000090400003,17,1,40,13,1,10000,29,10,1,17,1,3,5,8,1,3,5
16100000112600005,16,1,43,2,1,5590,48,10,2,16,2,4,6,8,2,4,6
30004000155100002,30,1,50,4,1,8600,50,10,1,30,2,4,6,8,2,4,6
30159000411700006,30,1,34,2,1,2580,48,10,3,30,2,4,6,8,2,4,6
31064000017600003,31,1,42,3,1,12900,54,10,1,31,2,4,6,8,2,4,6
30111000017700002,30,1,38,2,1,6450,40,10,1,30,1,3,5,7,2,3,5
8050000141500002,8,1,53,3,1,8600,40,10,1,8,1,3,5,7,1,3,5
16082000017900001,16,1,30,4,1,5160,56,10,1,16,2,4,6,8,2,4,6
12060000003000001,12,1,33,3,1,6450,65,10,1,12,2,4,6,8,2,4,6
12068000054300001,12,1,29,4,1,5160,48,10,1,12,1,3,5,7,1,3,5
31015000054900001,31,1,36,2,1,6450,48,10,1,31,1,3,6,8,2,4,6
15013000393500002,15,1,30,4,1,10000,54,10,1,15,1,3,5,7,1,3,5
15099000221700001,15,1,39,4,1,6880,46,10,1,15,2,4,6,8,2,4,6
30065000214200001,30,3,64,11,1,10750,40,10,1,30,1,3,5,8,2,3,6
15069000067800002,15,1,26,4,1,6020,42,10,1,15,1,4,6,8,2,4,6
16065000204300004,16,1,31,3,1,4300,60,10,3,16,2,4,6,8,2,4,6
10001000075100003,10,1,26,3,1,4300,0,20,1,10,2,4,6,8,2,4,6
10001000059400005,10,1,29,4,1,4300,40,10,1,10,1,3,5,7,1,3,5
10028000040500002,10,1,56,2,1,4300,40,10,2,10,1,4,6,8,2,4,6
20396000064100002,20,1,42,0,3,1935,72,10,2,20,2,4,6,8,2,4,6
15114000225600001,15,1,23,0,3,6450,50,10,3,15,2,4,6,8,2,4,6
11040000104900004,11,3,24,4,1,5160,48,10,1,22,1,3,5,7,1,3,6
30087000233900002,30,1,52,4,1,3200,70,10,1,30,2,4,6,8,2,4,5
14003000110900004,14,3,33,5,1,6880,65,10,1,14,1,3,5,8,2,4,6
14098000340400002,14,1,28,11,1,0,40,10,1,14,1,3,5,7,1,3,5
20279000066000004,20,1,32,3,1,7740,60,10,1,20,2,4,6,8,2,4,6
24032000109300004,24,1,47,2,1,4300,35,10,3,24,2,4,6,8,2,4,6
16016000071800001,16,3,59,2,1,1290,2,16,3,16,2,4,6,8,2,4,6
16112000262200007,16,3,40,0,1,3870,48,10,1,16,1,4,6,8,2,4,6
19044000135300003,19,3,68,2,1,1290,4,10,1,19,2,4,6,8,2,4,6
17021000050800008,17,3,48,13,1,7200,58,10,1,17,1,3,5,8,1,3,5
29025000263000003,29,1,26,3,1,6450,55,10,1,21,1,3,5,8,1,4,6
30111000021600005,30,1,24,4,1,6020,48,10,1,30,1,3,5,7,1,3,6
16078000111800001,16,3,43,2,1,2150,21,16,1,16,2,4,6,8,2,4,6
8055000130000001,8,1,58,0,3,5160,30,10,2,8,1,3,6,7,2,4,6
12011000174000004,12,1,52,2,1,8000,72,10,1,12,1,3,5,7,1,3,5
5033000055900002,5,3,19,4,1,3440,50,10,1,5,1,3,5,7,1,3,5
20135000069600004,20,1,21,3,1,8600,48,10,3,20,2,4,6,8,2,4,6
20406000013500004,20,1,36,3,1,7000,56,10,1,20,2,4,6,8,2,4,6
1011000060100001,1,3,26,2,1,5160,48,10,1,1,2,4,6,8,2,4,6
7065000204900002,7,1,28,2,1,6450,72,10,2,23,2,4,6,8,2,4,6
23007000118200003,23,3,47,2,1,2580,12,10,3,23,2,4,6,8,2,4,6
20057000041300003,20,3,61,2,1,1290,12,10,1,20,2,4,6,8,2,4,6
11017000294400002,11,3,38,3,1,6450,48,10,1,11,1,4,5,7,1,3,5
1005000073000002,1,1,27,3,1,5160,60,10,1,1,1,3,5,7,1,3,5
20162000025800002,20,1,26,3,1,7740,48,10,3,20,2,4,6,8,2,4,6
7023000035600002,7,3,30,0,3,300,54,10,1,7,2,4,6,8,2,4,6
13003000220400002,13,3,29,4,1,5160,42,10,1,13,2,4,6,8,2,4,6
15094000128000001,15,1,20,3,1,5590,48,10,2,15,2,4,6,8,2,4,6
19021000413900004,19,1,28,2,1,9890,40,10,1,19,1,3,5,7,1,3,5
12017000061200002,12,1,30,4,1,3225,50,10,2,12,2,4,6,8,2,4,6
24028000113000001,24,3,51,11,1,15000,56,10,1,24,1,3,5,8,1,3,6
30108000234200003,30,1,18,3,1,4300,40,10,2,30,2,4,6,8,2,4,6
20515000163600002,20,3,45,11,1,8000,25,10,1,20,1,3,5,7,1,3,5
32034000141600002,32,3,50,3,1,8000,40,10,1,32,1,3,5,8,2,4,6
21006000085800001,21,1,56,2,1,2150,60,10,2,21,2,4,6,8,2,4,6
31050000252400001,31,1,51,7,1,12040,60,10,1,31,1,3,5,7,1,3,5
20005000138800003,20,1,45,11,1,18000,56,10,1,20,1,3,5,8,1,3,5
11029000095100002,11,1,32,3,1,4300,53,10,1,11,1,3,5,7,1,3,5
1006000221500002,1,3,18,3,1,3440,0,20,1,1,1,3,6,8,1,3,6
30060000080100002,30,3,39,3,1,7740,84,10,1,30,2,4,6,8,2,4,6
3009000093000002,3,1,25,4,1,6000,48,10,1,3,1,3,5,8,1,3,5
14111000063200004,14,1,41,4,1,8600,48,10,1,14,1,3,5,7,1,3,5
30038000089200002,30,3,25,11,1,12000,20,10,1,30,1,3,5,7,1,4,6
30208000120400002,30,3,47,2,1,4300,42,10,1,30,1,4,6,8,2,4,6
14008000013400003,14,1,59,2,1,0,40,10,1,14,2,4,6,8,2,4,6
16041000030900003,16,1,50,2,1,10750,54,10,1,16,2,4,6,8,2,4,6
32037000137800005,32,1,15,3,1,3440,48,10,2,32,2,4,6,8,2,4,6
9005000438600005,9,3,51,3,1,15000,35,10,1,9,1,3,5,7,2,3,5
13050000018900001,13,1,53,11,1,10000,48,10,1,13,1,3,5,8,1,3,5
5035000488600008,5,1,49,0,1,7400,48,10,2,5,1,3,5,7,1,3,5
30110000223800003,30,1,26,2,1,4300,48,10,3,30,2,4,6,8,2,4,6
14105000113700002,14,1,45,2,1,6880,25,10,2,14,2,4,6,8,2,4,6
15110000194300010,15,1,22,4,1,7740,50,10,2,15,2,4,6,8,2,4,6
20560000086400004,20,1,32,2,1,6450,48,10,2,20,2,4,6,8,2,4,6
27010000162400001,27,1,54,0,3,3440,48,10,2,27,2,4,6,8,2,4,6
20157000098000001,20,3,34,4,1,3000,48,10,1,20,1,3,5,7,1,3,5
30105000167700003,30,3,28,11,1,10000,40,10,1,30,1,3,5,7,1,3,5
20392000114300002,20,1,70,2,1,2580,40,10,2,20,2,4,6,8,2,4,6
15042000204500002,15,3,47,2,1,860,10,16,3,15,2,4,6,8,2,4,6
19022000069700002,19,1,35,5,1,7200,60,10,1,19,1,4,5,8,2,4,5
20390000223800003,20,3,36,2,1,2580,15,10,1,20,2,4,6,8,2,4,6
30102000353900001,30,1,26,2,1,5160,70,10,3,30,2,4,6,8,2,4,6
5030000145800001,5,1,26,11,1,12900,48,10,1,5,1,3,5,7,1,3,5
15051000111200002,15,3,34,11,1,47000,40,10,1,9,1,3,5,7,1,3,5
29058000196400002,29,1,45,4,1,18060,48,10,1,21,1,3,5,7,1,3,5
14086000110000003,14,1,19,3,1,5590,40,10,2,14,1,4,5,8,2,4,6
24029000038400001,24,1,75,0,3,1720,24,10,2,24,2,4,6,8,2,4,6
16113000004200002,16,1,62,2,1,3010,48,10,1,11,2,4,6,8,2,4,6
28026000073600003,28,1,20,4,1,4300,45,10,1,24,1,4,5,8,2,4,6
8021000140400004,8,1,27,5,1,6450,48,10,1,8,1,3,5,8,1,3,5
13057000034300002,13,1,27,4,1,4300,40,10,2,13,1,3,6,8,2,4,6
24035000471100001,24,1,52,2,1,12900,50,10,1,24,2,4,6,8,2,4,6
21088000126900001,21,1,39,2,1,2150,36,10,2,30,2,4,6,8,2,4,6
29028000135200002,29,3,27,11,1,3870,35,10,1,21,1,3,5,8,1,3,5
14091000143800003,14,3,37,2,1,2580,60,10,1,14,2,4,6,8,2,4,6
14013000112900001,14,3,22,4,1,3870,36,10,1,14,2,4,6,8,2,4,6
20410000037300001,20,1,15,3,1,1290,8,15,3,20,2,4,6,8,2,4,6
17004000097300003,17,1,41,5,1,14000,42,10,1,17,1,3,5,7,1,3,5
31068000086400002,31,1,21,3,1,3010,30,10,2,31,2,4,6,8,2,4,6
30156000088700001,30,3,53,2,1,3440,40,10,1,30,2,4,6,8,2,4,6
11014000160400002,11,1,40,11,1,7000,30,10,1,11,1,3,5,8,1,3,6
19031000576100001,19,3,54,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
25001000255700001,25,3,32,11,1,10000,30,10,1,25,2,4,6,8,2,4,6
14013000066600001,14,3,26,4,1,3100,42,10,1,14,1,3,5,8,1,3,6
15106000193300001,15,1,42,13,1,1720,4,10,1,15,2,4,6,8,2,4,6
30070000115500006,30,1,22,4,1,4300,48,10,2,30,2,4,6,8,2,4,6
21138000062600002,21,3,50,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
14011000042500006,14,3,41,3,1,17200,40,10,1,14,2,4,6,8,2,4,6
17007000276400003,17,1,34,11,1,5000,60,10,1,17,1,3,5,8,2,3,6
21015000254300004,21,1,37,3,1,4300,48,10,3,21,2,4,6,8,2,4,6
13023000138200006,13,3,27,11,1,8000,60,10,1,13,1,3,5,7,1,4,6
3002000085600002,3,1,37,3,1,6020,40,10,1,3,2,4,6,8,2,4,6
21056000019800002,21,3,55,2,1,430,5,16,1,21,2,4,6,8,2,4,6
30040000018600001,30,3,44,11,1,8600,54,10,1,30,1,4,5,8,1,3,6
9008000179500002,9,1,47,6,1,10000,70,10,1,9,1,3,5,7,1,3,5
11020000142800007,11,3,38,2,1,6450,50,10,1,11,1,3,5,7,1,3,5
26042000168400001,26,1,66,11,1,36000,48,10,1,26,1,3,5,8,1,3,5
15068000136300001,15,3,67,2,1,1290,30,10,3,17,2,4,6,8,2,4,6
17006000313600001,17,1,45,5,1,10320,40,10,1,17,1,3,5,7,1,3,5
31011000202900006,31,1,42,2,3,5160,96,10,3,31,2,4,6,8,2,4,6
25006000534400001,25,1,24,3,1,7740,48,10,1,25,1,3,5,7,1,3,5
24043000032800003,24,3,22,3,1,1290,16,10,1,24,2,4,6,8,2,4,6
14013000220500002,14,3,26,11,1,9600,33,10,1,14,1,3,5,8,1,3,5
21182000033900001,21,1,39,3,1,14000,140,10,1,21,1,3,5,7,1,4,5
1005000100900001,1,1,34,11,1,6000,40,10,1,1,1,3,5,8,1,3,5
30001000145000001,30,1,27,11,1,6450,72,10,3,30,2,4,6,8,2,4,6
21134000155300001,21,1,33,2,1,4730,45,10,2,21,2,4,6,8,2,4,6
29037000075600002,29,3,44,11,1,12900,30,10,1,21,1,3,5,8,1,4,6
32043000027000007,32,1,45,3,1,6020,56,10,2,32,2,4,6,8,2,4,6
12004000063000006,12,1,17,3,1,1720,16,15,3,12,2,4,6,8,2,4,6
18020000097400005,18,3,39,11,1,10000,50,10,1,18,2,3,5,8,2,3,5
14083000201400003,14,1,41,10,1,5160,48,10,1,14,1,3,5,7,1,3,5
5002000180400003,5,3,28,3,1,7310,40,10,1,5,1,3,5,7,1,3,5
14101000618500002,14,1,21,4,1,6000,48,10,1,14,1,3,5,8,1,3,5
32005000189600001,32,1,49,3,1,15050,60,10,2,16,2,4,6,8,2,4,6
30142000129500001,30,1,18,4,1,4386,56,10,1,30,2,4,6,8,2,4,6
30158000063400003,30,1,19,3,1,5375,35,10,2,30,2,4,6,8,2,4,6
19048000378500006,19,3,62,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
23009000111300003,23,1,51,4,1,6000,58,10,1,23,1,3,5,8,2,4,5
18008000206600005,18,1,49,3,1,3000,10,10,2,18,2,4,6,8,2,4,6
20263000043100005,20,1,43,2,1,12900,48,10,3,20,2,4,6,8,2,4,6
2004000278200002,2,1,29,11,1,20000,48,10,1,2,1,3,5,7,1,3,5
2004000635500006,2,1,19,3,1,8600,48,10,1,2,1,3,5,7,1,3,5
7059000142600002,7,1,64,1,1,1720,36,10,1,7,2,4,6,8,2,4,6
15106000578700002,15,3,38,13,1,10000,48,10,1,15,1,3,5,7,1,3,5
20041000409700003,20,1,30,4,1,2580,60,10,1,20,2,4,6,8,2,4,6
9010000353700004,9,1,57,4,1,16000,40,10,1,9,1,3,5,7,1,3,5
30014000037800003,30,1,20,2,1,3818,60,10,1,30,2,4,6,8,2,4,6
12059000034000001,12,1,77,2,1,3600,48,10,1,12,1,3,6,8,1,4,6
5036000045200003,5,3,22,4,1,5160,48,10,1,5,1,3,5,7,1,3,5
19046000383800006,19,1,31,4,1,25800,48,10,1,19,1,3,5,8,1,3,5
22012000158700002,22,1,46,3,1,5160,48,10,1,22,1,3,5,7,1,3,5
20136000048000003,20,1,47,11,1,10000,80,10,1,20,1,3,5,8,2,3,6
14059000046000003,14,1,36,3,1,7740,48,10,2,14,2,4,6,8,2,4,6
21179000116400004,21,1,27,11,1,3600,60,10,1,21,1,4,6,7,2,3,6
21120000081400004,21,3,52,2,1,3870,64,10,3,21,1,4,6,8,2,4,6
9016000526600001,9,1,48,13,1,35000,60,10,1,9,1,3,5,8,2,3,5
20184000232100002,20,1,19,2,1,4300,56,10,2,20,2,4,6,8,2,4,6
29008000147700004,29,3,37,4,1,3010,36,10,1,29,2,4,6,8,2,4,6
13036000056000002,13,3,40,2,1,2150,48,10,1,13,1,3,5,7,1,3,5
22017000068800001,22,1,22,3,1,5160,60,10,1,22,1,3,5,7,1,3,5
27015000025800002,27,1,35,3,1,4300,42,10,2,27,2,4,6,8,2,4,6
32035000048700001,32,1,54,3,1,3354,48,10,2,32,2,4,6,8,2,4,6
15037000214200001,15,3,21,3,1,7000,40,10,1,15,1,3,5,7,1,3,5
13041000061300001,13,1,35,11,1,3200,16,10,1,13,1,4,6,8,2,4,6
10018000071600003,10,1,29,4,1,7740,60,10,1,10,2,4,5,8,2,3,6
20087000114300002,20,3,36,4,1,5400,40,10,1,20,1,3,5,8,2,4,5
16058000069300004,16,3,55,2,1,5160,70,10,1,16,1,4,6,8,2,4,6
17018000066100003,17,1,24,11,1,15000,50,10,1,17,1,3,5,7,1,3,5
17010000023000006,17,1,44,2,1,4300,48,10,2,17,2,4,6,8,2,4,6
20318000157300001,20,3,41,11,1,8000,25,10,1,20,1,3,5,8,2,4,6
7079000068300001,7,3,38,2,1,3440,12,10,1,7,2,4,6,8,2,4,6
8019000350500004,8,1,45,13,1,30000,25,10,1,8,1,3,5,8,1,3,5
30110000230400001,30,1,24,3,1,7740,80,10,3,30,2,4,6,8,2,4,6
26043000115600001,26,1,32,4,1,2600,42,10,1,26,1,3,5,7,1,3,5
19026000331400003,19,1,40,4,1,6450,40,10,1,19,2,3,5,8,1,3,5
30123000236100001,30,1,24,2,1,12900,45,10,2,30,2,4,5,8,2,4,6
31038000167900006,31,3,21,4,1,1935,36,10,1,31,2,4,6,8,2,4,6
31093000029300003,31,1,41,3,1,12000,0,20,1,23,1,3,5,8,1,4,6
30040000037400003,30,1,25,11,1,10000,40,10,1,30,1,3,5,8,1,3,5
15109000342700004,15,1,35,4,1,5590,42,10,1,15,1,3,5,7,1,3,5
13012000012800001,13,1,26,3,1,5590,60,10,3,13,2,4,6,8,2,4,6
21122000051000001,21,1,50,3,1,5160,48,10,2,21,2,4,6,8,2,4,6
7073000071900004,7,1,44,8,1,10000,60,10,1,7,2,4,5,8,2,4,6
5035000385800001,5,3,30,5,1,5160,45,10,1,5,1,3,5,7,1,4,6
5033000217600002,5,1,26,4,1,5160,84,10,1,5,1,3,5,7,1,3,5
14097000096400002,14,3,32,11,1,6000,42,10,1,14,2,4,6,8,2,4,6
30183000012500003,30,3,34,3,1,1290,30,10,1,30,2,4,6,8,2,4,6
24053000146400004,24,3,20,4,1,2150,30,10,1,24,2,4,6,8,2,4,6
29051000077600002,29,1,33,3,1,3225,24,10,1,29,2,4,6,8,2,4,6
26043000127800001,26,3,52,3,1,4730,8,10,1,26,1,3,5,7,1,3,5
14071000034900005,14,1,32,0,1,5590,32,10,2,14,2,4,6,8,2,4,6
8063000069100001,8,1,53,2,1,4300,48,10,2,8,2,4,6,8,2,4,6
12040000040200003,12,1,50,4,1,1720,50,10,3,12,2,4,6,8,2,4,6
13057000049400002,13,1,29,4,1,5160,50,10,1,13,2,4,6,8,2,4,6
14095000081700003,14,3,25,11,1,8000,40,10,1,14,1,3,5,7,1,3,5
26042000103600006,26,1,17,3,1,5160,50,10,1,26,2,4,6,8,2,4,6
20067000209600003,20,3,47,2,1,2150,15,10,1,20,2,4,6,8,2,4,6
24028000255700002,24,1,58,10,1,18000,50,10,1,24,1,3,5,7,1,3,5
4002000043000001,4,3,36,11,1,0,40,10,1,4,1,3,5,8,1,3,5
7023000891600007,7,1,55,0,3,2580,50,10,1,7,2,4,6,8,2,4,6
9008000535200004,9,1,48,2,1,5160,84,10,1,9,2,4,6,8,2,4,6
20334000683500005,20,1,34,10,1,3225,40,10,1,20,1,3,5,8,1,3,5
16050000057900001,16,1,36,3,1,8170,48,10,1,16,2,4,6,8,2,4,6
28010000054500001,28,1,30,3,1,6020,30,10,1,28,2,4,6,8,2,4,6
16010000118800001,16,1,54,2,1,6450,36,10,2,16,2,4,6,8,2,4,6
16076000242000002,16,3,25,4,1,7310,48,10,1,16,1,3,5,7,1,3,5
15008000120800001,15,1,30,11,1,2150,84,10,1,15,2,4,6,8,2,4,6
25001000303300002,25,1,40,11,1,13000,60,10,1,25,1,3,5,7,1,3,5
32057000036300002,32,1,70,2,1,6450,10,10,2,32,1,4,6,8,2,4,6
5030000045200002,5,3,22,11,1,14000,45,10,1,5,1,3,5,7,1,3,5
30062000147300004,30,1,22,4,1,3870,48,10,2,30,2,4,6,8,2,4,6
21054000186300004,21,1,20,4,1,2150,45,10,2,21,2,4,6,8,2,4,6
24024000177100003,24,3,42,4,1,5375,48,10,1,24,1,3,5,7,1,3,5
21015000122400008,21,3,40,3,1,3440,48,10,1,21,2,4,6,8,2,4,6
8062000137400002,8,1,37,3,1,17200,48,10,1,8,1,3,5,7,1,3,5
31100000022500005,31,1,24,11,1,1720,10,15,3,31,2,4,6,8,2,4,6
30076000190600004,30,1,48,0,3,2580,48,10,1,30,2,4,6,8,2,4,6
2002000267100002,2,1,55,4,1,6450,50,10,1,2,2,4,6,8,2,4,6
8065000145700002,8,1,36,0,3,2580,0,20,3,8,2,4,6,8,2,4,6
20273000045400001,20,1,31,3,1,1290,56,10,3,20,2,4,6,8,2,4,6
21114000033200002,21,3,48,4,1,12000,40,10,1,21,1,3,5,7,1,3,5
18001000161200003,18,1,67,2,1,0,35,10,2,18,2,4,6,8,2,4,6
13051000209600002,13,3,36,11,1,3200,48,10,1,13,1,3,5,7,1,3,5
9012000397100002,9,3,49,11,1,12000,40,10,1,9,1,3,5,7,1,3,5
25009000223300003,25,1,45,2,1,4730,60,10,2,25,2,4,6,8,2,4,6
29025000278200004,29,1,31,2,1,0,0,20,1,21,2,4,6,8,2,4,6
30047000037000002,30,1,31,4,1,6020,48,10,1,30,1,3,5,7,1,3,5
24049000094500004,24,1,34,3,1,2150,27,10,3,24,2,4,6,8,2,4,6
21023000024200002,21,1,58,3,1,3225,60,10,1,21,2,4,6,8,2,4,6
18020000147000001,18,1,59,2,1,7310,48,10,1,18,1,4,6,8,2,4,6
15053000042400002,15,1,20,5,1,4300,40,10,3,15,2,4,6,8,2,4,6
8045000127900005,8,1,49,3,1,5160,48,10,2,8,2,4,6,8,2,4,6
30169000110100004,30,1,44,2,1,3000,42,10,2,30,2,4,5,8,2,4,6
5014000023300004,5,1,37,2,1,5160,40,10,2,5,2,4,6,8,2,3,6
26004000033600001,26,1,46,11,1,6400,40,10,1,26,1,3,5,8,1,4,6
19019000037700001,19,3,39,11,1,15000,48,10,1,19,1,3,5,7,1,3,5
1007000066400003,1,3,20,4,1,6450,40,10,1,1,1,3,5,7,1,3,5
20051000076900003,20,1,22,2,1,2580,32,10,2,20,2,4,6,8,2,4,6
16035000100300001,16,1,43,3,1,3440,25,10,2,16,2,4,6,8,2,4,6
19006000165600002,19,1,55,7,1,10750,35,10,1,19,1,3,5,7,1,3,5
22001000003800002,22,1,18,4,1,155,36,10,1,22,2,4,6,8,2,4,6
7038000014400001,7,1,30,5,1,3010,42,10,1,7,2,4,6,8,2,4,6
7093000258200007,7,3,17,4,1,860,30,10,3,7,2,4,6,8,2,4,6
17029000005700001,17,1,22,11,1,318,5,15,3,17,2,4,6,8,2,4,6
31027000003000001,31,1,67,2,1,3440,40,10,1,31,2,4,5,8,2,4,6
30102000176300001,30,3,43,8,1,4000,48,10,1,30,1,3,5,8,2,3,5
21075000082100002,21,1,35,3,1,3612,72,10,2,21,2,4,6,8,2,4,6
30126000046400001,30,1,27,11,1,7840,60,10,1,30,1,3,5,7,1,3,5
9010000220700009,9,3,56,2,1,6000,48,10,1,9,1,3,5,8,1,3,5
21186000058900006,21,1,58,2,1,3010,48,10,2,21,2,4,6,8,2,4,6
15067000186100003,15,3,19,3,1,6364,48,10,1,15,1,3,5,7,1,3,5
2004000448400001,2,3,46,11,1,1720,48,10,1,2,1,3,5,7,1,3,5
10038000093600002,10,1,32,3,1,5160,48,10,1,10,1,4,6,8,2,4,6
17012000182700001,17,3,40,3,1,4515,16,10,1,17,1,4,5,8,2,4,6
20091000015100003,20,3,25,11,1,12000,40,10,1,20,1,3,5,7,1,3,5
32019000046400001,32,1,21,4,1,5160,58,10,1,32,1,3,5,8,2,4,6
7064000160200003,7,1,37,11,1,10000,8,10,1,7,1,3,5,8,2,4,6
20367000007600002,20,1,22,3,1,5590,54,10,2,20,2,4,6,8,2,4,6
20249000084900003,20,1,23,2,1,2580,60,10,3,9,2,4,6,8,2,4,6
13005000125100003,13,3,27,11,1,8600,40,10,1,13,1,3,5,7,1,3,5
15027000036100002,15,3,32,5,1,8600,48,10,1,15,1,3,5,7,1,3,5
13013000076800004,13,1,53,5,1,5590,55,10,1,13,2,4,6,8,2,4,6
14091000092900002,14,1,38,13,1,20000,40,10,1,14,1,3,5,8,1,3,5
11003000012600002,11,3,36,11,1,12900,48,10,1,11,1,3,5,7,1,3,5
9010000206600009,9,1,38,4,1,3440,40,10,1,9,1,3,5,7,1,3,5
15100000140400002,15,1,17,3,1,3870,56,10,1,15,2,4,6,8,2,4,6
16061000038100002,16,3,47,2,1,3010,35,10,3,16,2,4,6,8,2,4,6
26018000214300002,26,3,26,4,1,4300,48,10,1,26,1,3,5,7,1,3,5
15119000042200003,15,3,45,2,1,3440,42,10,1,15,2,4,6,8,2,4,6
15103000065900002,15,3,24,4,1,6500,50,10,1,9,1,3,5,7,1,3,5
21019000057700002,21,3,20,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
24053000063900002,24,1,48,3,1,1032,16,10,2,24,2,4,6,8,2,4,6
25018000252200001,25,1,33,4,1,6020,54,10,2,25,1,3,5,8,2,4,6
32053000033400001,32,1,43,2,1,5160,48,10,2,32,2,4,6,8,2,4,6
20342000110300003,20,3,29,4,1,16000,72,10,1,20,1,3,5,8,1,3,5
15081000166900002,15,3,43,4,1,30000,50,10,1,15,2,4,6,8,2,4,6
30059000028400003,30,3,42,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
16097000054800003,16,1,29,2,1,12900,70,10,1,16,2,4,6,8,2,4,6
24028000273500004,24,1,34,3,1,6880,50,10,1,24,1,3,5,7,2,4,6
